,Artist1,Artist2,StringSimilarity
23638868,Balagan,Balatron,66.66666666666667
23638869,Balagan Intro,Balatron,66.66666666666667
23640541,Balatron,Balrog,71.42857142857143
23641253,Balatron,Walton,71.42857142857143
23641837,Aaaron,Balatron,71.42857142857143
23642302,Balatron,Blastto,66.66666666666667
23648468,Buunshin,Sunship,66.66666666666667
23654106,Bushido,Buunshin,66.66666666666667
23657210,Pons,Posij,66.66666666666667
23664654,Trampa,Trauma,83.33333333333334
23664693,Talpah,Trampa,66.66666666666667
23665738,Darama,Trampa,66.66666666666667
23666291,Tamada,Trampa,66.66666666666667
23667961,Trampa,Traxman,76.92307692307692
23668958,Krampf,Trampa,66.66666666666667
23669227,Rampa,Trampa,72.72727272727273
23672416,Sampha,Trampa,66.66666666666667
23673509,Jlz,Juelz,75.0
23678543,D'Julz,Juelz,72.72727272727273
23681745,Grinder,Pinder,76.92307692307692
23683355,Grenier,Grinder,71.42857142857143
23685859,Grain,Grinder,66.66666666666667
23687192,Grinder,Grooverider,66.66666666666667
23690431,Ma Sha,Mahtal,66.66666666666667
23691976,Ma Sha,Sam Sharp,66.66666666666667
23694612,Dan Shake,Ma Sha,66.66666666666667
23697989,Ma Sha,Marlena Shaw,66.66666666666667
23706889,Ital,Ital Tek,66.66666666666667
23710722,Egoless,Koreless,66.66666666666667
23714098,Koreless,Useless,66.66666666666667
23717173,EPROM,PROXYMA,66.66666666666667
23723524,EPROM,PERM,66.66666666666667
23725300,G Jones,Kush Jones,70.58823529411764
23727046,G Jones,Jones,83.33333333333334
23729447,G Jones,Goes,72.72727272727273
23730635,G Jones,Jamie Jones,66.66666666666667
23731490,G Jones,Spike Jones,66.66666666666667
23732374,G Jones,Jax Jones,75.0
23732857,Bones,G Jones,66.66666666666667
23733783,G Jones,Mike Jones,70.58823529411764
23741603,Orwell,Siwell,66.66666666666667
23744160,SIN,V!SION,66.66666666666667
23754382,Leon,Logan,66.66666666666667
23755753,Logan,Lone,66.66666666666667
23757560,Logan,Long,66.66666666666667
23762860,Old Boy,Oldboy,76.92307692307692
23772223,Dehousy,Dusky,66.66666666666667
23776581,Debussy,Dehousy,71.42857142857143
23777131,Dehousy,Diephuis,66.66666666666667
23782355,Javy Groove,Jazz-N-Groove,66.66666666666667
23786983,K Man,T Man,80.0
23792489,T Man,Tin Man,83.33333333333334
23795359,Blade,Olamide,66.66666666666667
23795439,Blade,Burland,66.66666666666667
23797219,Ballads,Blade,66.66666666666667
23797588,Badness,Blade,66.66666666666667
23797776,Blade,Bladeblanc,66.66666666666667
23797818,Blade,Bladee,90.9090909090909
23799941,Blade,Blaze,80.0
23800165,Blade,Blagger,66.66666666666667
23801318,Blade,Braiden,66.66666666666667
23802181,Blade,Blue,66.66666666666667
23804360,Kohra,Korn,66.66666666666667
23806249,Kondo,Korn,66.66666666666667
23808774,Horn,Korn,75.0
23819791,Bored Lord,Lord Leopard,72.72727272727273
23826738,Jamie Unknown,The Unknown Mc,66.66666666666667
23826973,Jamie Jones,Jamie Unknown,66.66666666666667
23827819,James Brown,Jamie Unknown,66.66666666666667
23841650,Deekline,Delinquent,66.66666666666667
23843871,Deekline,Medline,66.66666666666667
23845727,Deekline,Detente,66.66666666666667
23856295,Conducta,Confute,66.66666666666667
23861042,Biji,Seiji,66.66666666666667
23871032,Kontal,Kuenta,66.66666666666667
23871900,Kuenta,Kunst,72.72727272727273
23882431,Photay,Portway,76.92307692307692
23882684,Portable,Portway,66.66666666666667
23889326,Origin8a,Original Man,70.0
23891815,Prax,Propa,66.66666666666667
23892125,Pola,Propa,66.66666666666667
23892312,Pirupa,Propa,72.72727272727273
23895221,Propa,Proppy,72.72727272727273
23896402,Propa,Prophän,66.66666666666667
23897233,Popcaan,Propa,66.66666666666667
23926268,A Breaking Concept,Dorian Concept,68.75
23930929,Headcrasher,Hedchef,66.66666666666667
23935246,Dave N.A,Dave Nunes,66.66666666666667
23938512,Dave,Dave N.A,66.66666666666667
23953010,Infectious,Infekto,70.58823529411764
23953440,Ineffekt,Infekto,80.0
23953531,Inafekt,Infekto,85.71428571428572
23959777,Infektion,Infekto,87.5
23962160,Nightmare,Nightmares On Wax,69.23076923076923
23966227,Nightmare,Nightwave,77.77777777777779
23971440,Ufo,Ufo95,75.0
23994729,Alemania,Ultramania,66.66666666666667
24022130,Tax,Tx4,66.66666666666667
24111362,Kloke,Kmoe,66.66666666666667
24113912,Kloke,Koko,66.66666666666667
24114494,Kloke,Koloke,90.9090909090909
24117552,Klock,Kloke,80.0
24118040,Kloke,Slok,66.66666666666667
24127807,Laur,Lukro,66.66666666666667
24128469,Laur,Maur,75.0
24131294,Laur,Lurka,66.66666666666667
24131976,Laolu,Laur,66.66666666666667
24135423,Laur,Lehar,66.66666666666667
24146238,Tschabos,softchaos,70.58823529411764
24149076,Taboos,Tschabos,71.42857142857143
24206041,Egyptian Empire,Egyptian Lover,68.96551724137932
24231827,Mathias,MathiasxDC,82.35294117647058
24233024,Marth Wash,Mathias,70.58823529411764
24233683,Hatiras,Mathias,71.42857142857143
24234392,Mathias,Matos,66.66666666666667
24235343,Mathias,Matsu,66.66666666666667
24238030,Mathias,Mathias Kaden,70.0
24239989,Mathias,Matthias Meyer,66.66666666666667
24257943,Amerie,Ami,66.66666666666667
24261002,5Am,Ami,66.66666666666667
24266385,Ami,Armani,66.66666666666667
24268191,Dave Holmes,Dave Nunes,66.66666666666667
24288428,PRVIS3,PVS,66.66666666666667
24293797,Caltonicsa,Satronica,73.6842105263158
24304091,J Hus,Jon Hussey,66.66666666666667
24305849,DJ Gius,J Hus,66.66666666666667
24306332,DJ Haus,J Hus,83.33333333333334
24307646,Hush,J Hus,66.66666666666667
24308575,DJ Dust,J Hus,66.66666666666667
24317774,DJ Nice One,Jey One,66.66666666666667
24336377,Hennyy,Stenny,66.66666666666667
24339916,Hennes,Hennyy,66.66666666666667
24343691,Hennyy,Penny,72.72727272727273
24344790,Hennyy,Henry,72.72727272727273
24362614,Esa,Esta,85.71428571428572
24362664,Esta,Gasta,66.66666666666667
24362720,Esta,Evita,66.66666666666667
24362849,Esta,Estoc,66.66666666666667
24363862,Ecstasya,Esta,66.66666666666667
24365336,Esta,Jstar,66.66666666666667
24371302,Black Tulip,Souljack Flip,66.66666666666667
24373121,SickFlip,Souljack Flip,66.66666666666667
24374389,Souljack Flip,Souvlaki,66.66666666666667
24442398,Amerie,Aries,72.72727272727273
24442586,Ahmer,Amerie,72.72727272727273
24442621,Amerie,AsymetriK,66.66666666666667
24445560,Amerie,Aprile,66.66666666666667
24446826,Amerie,Ayerez,66.66666666666667
24450184,DJ Danz,DJ Juwan,66.66666666666667
24450206,DJ Juwan,DJ Yan,71.42857142857143
24451056,DJ Funk,DJ Juwan,66.66666666666667
24451269,DJ Alan,DJ Juwan,66.66666666666667
24453641,DJ Dan,DJ Juwan,71.42857142857143
24454446,DJ Juwan,DJ Ruan,80.0
24456217,DJ Bwin,DJ Juwan,66.66666666666667
24457891,FTears,Fearz,72.72727272727273
24457975,Fearful,Fearz,66.66666666666667
24458133,Fearz,Ferrari,66.66666666666667
24474818,Georgia Girls,Giorgio Gigli,69.23076923076923
24483525,The Doors,Trap Door,66.66666666666667
24486913,Craze,Trayze,72.72727272727273
24487030,Trayze,Trybet,66.66666666666667
24489473,Tracey,Trayze,66.66666666666667
24489976,Brazen,Trayze,66.66666666666667
24496936,Love,Lovesome,66.66666666666667
24500338,Loom,Lovesome,66.66666666666667
24509907,Danga,Gang,66.66666666666667
24510064,Danga,Dansa,80.0
24511028,DJ Naga,Danga,66.66666666666667
24511836,Dagga,Danga,80.0
24511976,Dana Lu,Danga,66.66666666666667
24515948,Dan Morgan,Danga,66.66666666666667
24517259,Danga,Davina,72.72727272727273
24517925,Danga,Dean,66.66666666666667
24531538,Cadenza,Saenz,66.66666666666667
24535915,Cadenza,Caldera,71.42857142857143
24537136,Setora,Skepta,66.66666666666667
24538876,Sept,Skepta,80.0
24539560,Skepta,Skeptical,80.0
24541017,Skepta,Sokarekta,66.66666666666667
24544618,Gage,Gang,75.0
24546973,Bangs,Gang,66.66666666666667
24548089,Gang,The Gang,66.66666666666667
24548615,Fango,Gang,66.66666666666667
24549040,Gang,Grain,66.66666666666667
24549837,Gang,Gian,75.0
24549855,Gang,Guan,75.0
24550799,Gang,Gantz,66.66666666666667
24553221,Gang,Tango,66.66666666666667
24567378,Osive,Sensive,66.66666666666667
24567411,Osive,Ossie,80.0
24580413,Solieb,Souley,66.66666666666667
24580986,Soulely,Souley,92.3076923076923
24581424,Souley,Source,66.66666666666667
24581531,Jubley,Souley,66.66666666666667
24582132,Curley,Souley,66.66666666666667
24582510,Roulet,Souley,66.66666666666667
24582769,Shouse,Souley,66.66666666666667
24583058,Soulecta,Souley,71.42857142857143
24586406,Huxley,Souley,66.66666666666667
24591128,Lil Baby,Lil Yachty,66.66666666666667
24603453,Holster,Hysteric,66.66666666666667
24616422,Young Bb Young,Young Thug,66.66666666666667
24618885,Young Nudy,Young Thug,70.0
24620293,Young Chop,Young Thug,70.0
24622404,Young Thug,Yung Gud,66.66666666666667
24638526,50 Cent,DJ Clent,66.66666666666667
24640994,Jada,Jadakiss,66.66666666666667
24649734,Cole,J. Cole,72.72727272727273
24653895,DJ Cable,J. Cole,66.66666666666667
24655843,DJ Clent,J. Cole,66.66666666666667
24667152,Foreigner,Former,66.66666666666667
24672236,Desiigner,Foreigner,66.66666666666667
24678623,Bounty Killer,Bunny Sigler,72.0
24681191,Bounty Killer,Bryson Tiller,69.23076923076923
24708473,Wck,Womack,66.66666666666667
24709980,D Bouyon,DJ BBoy,66.66666666666667
24728508,Chow Minister,Suhrawh X Chow Ministe,68.57142857142857
24735137,DJ Nervoso,DJ Overdose,66.66666666666667
24737702,DJ Nerdiboy,DJ Nervoso,66.66666666666667
24738311,DJ Nervoso,DJ Perigoso,76.19047619047619
24740170,DJ Nervoso,DJ Nexus,66.66666666666667
24745132,Farley,Freezy,66.66666666666667
24746076,Freezy,Freude,66.66666666666667
24747236,Freestyle,Freezy,66.66666666666667
24750537,Freeway,Freezy,76.92307692307692
24752374,Freezy,Jeezy,72.72727272727273
24758532,Axel Boman Dub Mix,Bok Bok Dub Mix,66.66666666666667
24760651,Bass Dub Mix,Bok Bok Dub Mix,66.66666666666667
24762440,Cage,Gage,75.0
24762657,Gage,Gagsmile,66.66666666666667
24766858,Gage,GgDeX,66.66666666666667
24766951,Gage,Gorge,66.66666666666667
24771341,Charly Blacks,Charly Mcpuros,66.66666666666667
24772432,Charlie Sparks,Charly Blacks,66.66666666666667
24773611,Charly Blacks,The Blacks,69.56521739130434
24798522,DLV,DVA,66.66666666666667
24800406,DAF,DVA,66.66666666666667
24810750,Teedra Moses,Teo Moss,70.0
24810957,Pete Moss,Teedra Moses,66.66666666666667
24845102,Madvillain,Mandella Linkz,66.66666666666667
24850933,Mr. Killa,Mr. Williamz,76.19047619047619
24852034,Mr. K,Mr. Killa,71.42857142857143
24852531,Mr Oulala,Mr. Killa,66.66666666666667
24856553,Aidonia,Nidia,66.66666666666667
24858335,Aidonia,Sonia,66.66666666666667
24858590,Aidonia,Armonica,66.66666666666667
24862441,Adonis,Aidonia,76.92307692307692
24863066,Aidonia,Avion,66.66666666666667
24887618,TeeJay,Teeza,72.72727272727273
24891843,Asake,Askel,80.0
24896525,Asake,Oake,66.66666666666667
24903564,Olamide,Plaid,66.66666666666667
24918974,FTears,Years,72.72727272727273
24923431,FTears,Teachers,71.42857142857143
24924965,FTears,Freaks,66.66666666666667
24940370,Kolaboy,Kolombo,71.42857142857143
24943906,Celes,KCee,66.66666666666667
24944486,K-Tee,KCee,66.66666666666667
24948922,Cheek,KCee,66.66666666666667
24950091,K-Jee,KCee,66.66666666666667
24950103,KCee,Kozee,66.66666666666667
24971498,David Penn,Dawn Penn,73.6842105263158
24985750,Quaid,Quarium,66.66666666666667
24987213,Quaid,Quavis,72.72727272727273
24987785,Quaid,Qual,66.66666666666667
24989549,Quaid,Quantic,66.66666666666667
24994046,Laid,Quaid,66.66666666666667
24994325,New Edition,New Religion,69.56521739130434
25005857,Lika Morgan,Meli'sa Morgan,72.0
25008713,Dan Morgan,Meli'sa Morgan,66.66666666666667
25012030,DJ Technic,DJ Technics,95.23809523809523
25012200,DJ Technics,DJ Tess,66.66666666666667
25014799,DJ Technics,Technics,84.21052631578947
25016208,DJ Technics,DJ Tennis,80.0
25020227,James Falco,Jamie Vallo,72.72727272727273
25035991,Lathum,Lathun,83.33333333333334
25036025,Lathun,Latmun,83.33333333333334
25038147,DJ Overdose,DJ Redcore,66.66666666666667
25041780,606 Overdose Mix,DJ Overdose,66.66666666666667
25047546,Jones,Kush Jones,66.66666666666667
25056950,Greg Beato,Greg Gow,66.66666666666667
25063608,DJ Deivao,DJ Deon,75.0
25063721,DJ Deon,DJ Dings,66.66666666666667
25063828,DJ Deon,DJ Doraemon,77.77777777777779
25063953,DJ Deon,DJ Ron,76.92307692307692
25063979,DJ Danz,DJ Deon,71.42857142857143
25064173,DJ Deon,DJ Ibon,71.42857142857143
25065174,DJ Deon,DJ Dextro,75.0
25065523,DJ Deon,DJ Spen,71.42857142857143
25066678,DJ Deon,DJ Dove,71.42857142857143
25066978,DJ Deon,DJ Kent,71.42857142857143
25067374,DJ Deon,DJ Jo,66.66666666666667
25067398,DJ Deon,DJ Duke,71.42857142857143
25067436,DJ Dan,DJ Deon,76.92307692307692
25068353,DJ Deep,DJ Deon,71.42857142857143
25069519,DJ Deon,DJ Tonio,66.66666666666667
25069534,DJ Deon,V Don,66.66666666666667
25069695,DJ Deon,DJ Die Soon,77.77777777777779
25070251,DJ Clent,DJ Deon,66.66666666666667
25071359,DJ Deon,DJ Disse,66.66666666666667
25071622,DJ Deon,DJ Design,75.0
25071819,Prax,rx,66.66666666666667
25073498,rx,x,66.66666666666667
25079458,Trex,rx,66.66666666666667
25090344,187 Lockdown,Lockdown,80.0
25102693,Silas,Sizzla,72.72727272727273
25103819,Sia,Sizzla,66.66666666666667
25106635,MC Jajau,Mc Caja,66.66666666666667
25111810,MC Jajau,MC Zaac,66.66666666666667
25119013,DJ Jayhood,DJ Jo,66.66666666666667
25122387,DJ Eastwood,DJ Jayhood,66.66666666666667
25124554,Antix,Arti,66.66666666666667
25124642,Arthi,Arti,88.88888888888889
25125116,Aries,Arti,66.66666666666667
25125198,Airi,Arti,75.0
25126893,Artemis,Arti,72.72727272727273
25128916,Arti,Arttu,66.66666666666667
25136569,Robert Hood,Roberto,77.77777777777779
25150113,Sticky,Strick,83.33333333333334
25152614,Stacey,Sticky,66.66666666666667
25153943,Sticky,Swick,72.72727272727273
25154508,Sticky,Strike,66.66666666666667
25159223,Zomboy,Zomby,90.9090909090909
25162751,Moby,Zomby,66.66666666666667
25169593,Double FM,Double Tap,73.6842105263158
25170442,Double Face,Double Tap,76.19047619047619
25172535,Double Tap,L Double,66.66666666666667
25174241,D Double E,Double Tap,70.0
25207917,LK,LOKA,66.66666666666667
25209539,Gene Hunt,Nene H,66.66666666666667
25227527,Maur,Maureen,72.72727272727273
25234103,Manueles,Maureen,66.66666666666667
25239055,Lacchesi,Peaches,66.66666666666667
25242029,Lacchesi,Sacchi,71.42857142857143
25261093,Hadone,Hanson,66.66666666666667
25262456,Capone,Hadone,66.66666666666667
25263046,Hadone,Harmonie,71.42857142857143
25266623,Hadone,Haldo,72.72727272727273
25273351,Buen Clima,Teh Climax,70.0
25308744,Distruction Boyz,Formation Boyz,66.66666666666667
25310923,Formation Boyz,Section Boyz,69.23076923076923
25323422,Jensen Interceptor,Jensen Interceptor X DeFekT,80.0
25338517,Mark Starr,Riva Starr,70.0
25344780,Gang Starr,Riva Starr,70.0
25354015,Alt8,Altern 8,66.66666666666667
25386972,Mater,Mohajer,66.66666666666667
25394636,Green Velvet,Green Velvet vs. Phuture,66.66666666666667
25401078,Dimitri From Paris Instrumental Mix,Gantman Instrumental Mix,67.79661016949152
25402229,Gantman Instrumental Mix,Tactical Instrumental,71.11111111111111
25404574,Gantman Instrumental Mix,Instrumental,66.66666666666667
25404867,Gantman Instrumental Mix,Merachka Instrumental,66.66666666666667
25406067,Gantman Instrumental Mix,Mark Francis Instrumental,65.3061224489796
25427023,Block,Warlock,66.66666666666667
25431364,Klock,Warlock,66.66666666666667
25439700,Vera,Verraco,72.72727272727273
25441169,Joe Wilkes,Lena Willikens,66.66666666666667
25451118,Henzo,J:Kenzo,66.66666666666667
25484714,Leonce,Lisene,66.66666666666667
25486513,Lapien,Lisene,66.66666666666667
25492094,Lisene,Lusine,66.66666666666667
25492677,Mortar,Mozart,66.66666666666667
25493598,Moktar,Mortar,83.33333333333334
25495116,Morah,Mortar,72.72727272727273
25496979,Moonstarr,Mortar,66.66666666666667
25499097,Morri$,Mortar,66.66666666666667
25504256,Freestyle,Pestle,66.66666666666667
25508065,Pestle,Petter,66.66666666666667
25516529,Station Bass,Strait Bass,78.26086956521739
25529362,Rephate,Reptant,71.42857142857143
25529790,Re-Plant,Reptant,66.66666666666667
25529960,Reprazent,Reptant,75.0
25535089,The Moon,The Sun,66.66666666666667
25535136,River Moon,The Moon,66.66666666666667
25538402,The Good Men,The Moon,70.0
25539318,The Moon,Theus Mago,66.66666666666667
25539534,The Doctor,The Moon,66.66666666666667
25539865,The Moon,The Mover,70.58823529411764
25540416,The Moon,The Soft Moon,76.19047619047619
25540483,No Moon,The Moon,66.66666666666667
25542612,The Box,The Moon,66.66666666666667
25542986,The Moon,The Vision,66.66666666666667
25542993,The Deacon,The Moon,66.66666666666667
25543293,The Doors,The Moon,70.58823529411764
25544905,The Sauce,The Sun,75.0
25547023,The Gang,The Sun,66.66666666666667
25549878,The Souls,The Sun,75.0
25550525,The Sphinx,The Sun,70.58823529411764
25550588,The Return,The Sun,70.58823529411764
25551007,The Sun,The Tuss,66.66666666666667
25551139,The Sandman,The Sun,66.66666666666667
25552118,The Funkees,The Sun,66.66666666666667
25561065,Kepler,Keplrr,83.33333333333334
25575147,Seduction,Syz Refunction,69.56521739130434
25576066,Soul Reductions,Syz Refunction,68.96551724137932
25581412,Hennes,Hynes,72.72727272727273
25587315,Bulma,Burland,66.66666666666667
25587697,Brandy,Burland,76.92307692307692
25591927,Bandi,Burland,66.66666666666667
25592020,Bulkhead,Burland,66.66666666666667
25616809,Wata Igarashi,Watashi,70.0
25642630,Faeru,Fearful,66.66666666666667
25655206,Redlum,Roklum,66.66666666666667
25655207,Re:drum,Redlum,76.92307692307692
25657347,Pendulum,Redlum,71.42857142857143
25657627,Radium,Redlum,66.66666666666667
25667184,Rebekah,Reeko,66.66666666666667
25673945,Submerge,Surgeon,66.66666666666667
25676744,Serge,Surgeon,66.66666666666667
25706256,Regis,Revivis,66.66666666666667
25710913,Regis,Revised,66.66666666666667
25712799,ReAxis,Regis,72.72727272727273
25722441,Not Just,Nothus,71.42857142857143
25731622,Riot Code,West Code,66.66666666666667
25731712,Riot Code,Riot Codes,94.73684210526316
25737143,Riot Code,Wots My Code,66.66666666666667
25752129,Stacey,Stenny,66.66666666666667
25755977,Penny,Stenny,72.72727272727273
25761588,Push,Pushlock,66.66666666666667
25774674,Pessimist,Primit,66.66666666666667
25784397,Mindstate,Understate,73.6842105263158
25794641,Maceo,Malcolm,66.66666666666667
25798252,Malcolm,Marco,66.66666666666667
25801831,Peshay,Presha,83.33333333333334
25807721,Preacha,Presha,76.92307692307692
25810366,Sorcery,Source,76.92307692307692
25816099,Skore,Sorcery,66.66666666666667
25825831,Lenny Dee,Manni Dee,66.66666666666667
25825960,Manni Dee,Mella Dee,66.66666666666667
25833393,Manni Dee,Maxie Devine,66.66666666666667
25834063,Pilo,Ploy,75.0
25834609,Jailo,Pilo,66.66666666666667
25835422,Piccolo,Pilo,72.72727272727273
25835539,Pholo,Pilo,66.66666666666667
25836854,Philo,Pilo,88.88888888888889
25839224,Pilo,Polo,75.0
25839393,Philco,Pilo,80.0
25839557,Diplo,Pilo,66.66666666666667
25839572,Paolo,Pilo,66.66666666666667
25839705,Pilo,Pitto,66.66666666666667
25840956,Phiso,Pilo,66.66666666666667
25846557,Central Cee,Mental Remedy,66.66666666666667
25850242,Central,Central Cee,77.77777777777779
25877439,Leonce,Lunice,66.66666666666667
25883155,Lunice,Luniz,72.72727272727273
25884819,Lunice,Lusine,66.66666666666667
25890175,Cali Cartier,Chris Carrier,72.0
25895449,Dana Lu,Dansa,66.66666666666667
25895969,Dansa,Nans,66.66666666666667
25897005,Dansa,Das,75.0
25897737,Dansa,Daso,66.66666666666667
25900732,Dansa,Davina,72.72727272727273
25901398,Dansa,Dean,66.66666666666667
25905094,Echelon,Ghelo,66.66666666666667
25909555,An Gelo,Ghelo,66.66666666666667
25911345,Technasia,Tensic,66.66666666666667
25913914,Technics,Tensic,71.42857142857143
25915539,Tensal,Tensic,66.66666666666667
25924594,West Code,Wots My Code,66.66666666666667
25949753,River Moon,River Ocean,66.66666666666667
25972289,Deft,Hefty,66.66666666666667
25974597,Death,Deft,66.66666666666667
25977492,Deft,Lefto,66.66666666666667
25978133,Deft,Dief,75.0
25981312,Aderal,Aethernal,66.66666666666667
25981789,Aderal,Adeva,72.72727272727273
25982731,Aderal,Aera,80.0
25984214,Aderal,Alderaan,71.42857142857143
25988921,David Löhlein,David Moleon,72.0
25990257,David Löhlein,David Penn,69.56521739130434
25998032,Rave Rover,Rove Ranger,66.66666666666667
25998989,Rove Ranger,Space Rangers,66.66666666666667
26000026,Rove Ranger,Rove Ranger Rave,81.4814814814815
26003988,Rove Ranger,Wave Racer,66.66666666666667
26006793,Kiko,Kk,66.66666666666667
26008002,Kk,Koko,66.66666666666667
26012232,Kisk,Kk,66.66666666666667
26036005,Beckers,Woodpeckers,66.66666666666667
26047932,O-Zone,Zone 1,66.66666666666667
26059595,Benji303,Berio 303,70.58823529411764
26060849,Basenji,Benji303,66.66666666666667
26073910,Nexus,Nusi,66.66666666666667
26074839,Neux,Nexus,66.66666666666667
26077012,DJ Nexus,Nexus,76.92307692307692
26078781,Nexus,Nush,66.66666666666667
26078931,Ness,Nexus,66.66666666666667
26102963,Immersion,Introversion,66.66666666666667
26104986,Immersion,Recursion,66.66666666666667
26111098,Johannes Heil,Johannes Volk,76.92307692307692
26113411,Johannes Brecht,Johannes Heil,71.42857142857143
26113928,Johannes Heil,John Heckle,66.66666666666667
26123227,Hard Trance Mix,Marvellous Trance Mix,72.22222222222221
26125690,Grid Tribal Trance Mix,Hard Trance Mix,70.27027027027026
26126572,Hard Trance Mix,Quadrant Mix,66.66666666666667
26128979,Hard Trance Mix,Trance Mix,80.0
26130477,Hard Trance Mix,Terrace Mix,69.23076923076923
26135301,Blu Peter,Blue Planet,70.0
26144354,Elevation,Zensation,66.66666666666667
26147399,Benton,Zensation,66.66666666666667
26151530,Klint,Kolt,66.66666666666667
26152302,Klint,Kouslin,66.66666666666667
26153158,Kito,Klint,66.66666666666667
26153585,Klint,Olin,66.66666666666667
26154868,Jlin,Klint,66.66666666666667
26156275,Karlist,Klint,66.66666666666667
26157376,C.M.,R.M.K,66.66666666666667
26166551,Baka,Blanka,80.0
26167316,Blanka,Branko,66.66666666666667
26168550,Bklava,Blanka,66.66666666666667
26170183,Baikal,Blanka,66.66666666666667
26170612,Alinka,Blanka,66.66666666666667
26172573,Blanka,Bwana,72.72727272727273
26172859,Blanka,Bleak,72.72727272727273
26182478,Mahtal,Marcal,66.66666666666667
26183358,Mantra,Marcal,66.66666666666667
26187155,Mara,Marcal,80.0
26188774,Marcal,Marco Carola,66.66666666666667
26189280,Marcal,Pascal,66.66666666666667
26189321,Marcal,Marco,72.72727272727273
26189454,Marcal,Marcelus,71.42857142857143
26218077,Riko Dan,Roll Dann,70.58823529411764
26219782,Bollmann,Roll Dann,70.58823529411764
26224720,Roll Dann,Roll Deep,66.66666666666667
26228054,Boo Williams,Mark Williams,72.0
26228127,Mark Williams,Mr. Williamz,80.0
26228854,Larry Williams,Mark Williams,81.4814814814815
26229790,Donna Williams,Mark Williams,74.07407407407408
26230259,Mark Williams,T.Williams,69.56521739130434
26230509,Mark Fanciulli,Mark Williams,66.66666666666667
26231052,John Williams,Mark Williams,69.23076923076923
26231447,Mark Williams,Pharrell Williams,73.33333333333334
26231523,Mark Williams,Pip Williams,72.0
26231640,Mark Williams,Mick Wills,69.56521739130434
26231949,Carol Williams,Mark Williams,81.4814814814815
26253175,Chino,Chungo,72.72727272727273
26253516,Chino,Rhino,80.0
26254512,Chic,Chino,66.66666666666667
26254603,Chino,Chronos,66.66666666666667
26256580,Chicola,Chino,66.66666666666667
26259590,Jada,Jadzia,80.0
26261221,Jadzia,Janeda,66.66666666666667
26263829,Fauzia,Jadzia,66.66666666666667
26272907,Human Rebellion,Revellion,66.66666666666667
26287568,The Advent,The Apex,66.66666666666667
26288031,The Advent,The Central,66.66666666666667
26301979,A-Mix,Ad-In Mix,71.42857142857143
26306049,Acid Mix,Ad-In Mix,70.58823529411764
26330778,The Dexorcist,The Doctor,69.56521739130434
26332813,The Dexorcist,The Drifter,66.66666666666667
26334431,The Dexorcist,The Notwist,66.66666666666667
26334537,The Dexorcist,The Doors,72.72727272727273
26334668,The Delfonics,The Dexorcist,69.23076923076923
26347950,JKS,JOS,66.66666666666667
26352454,Joey Beltram,Jose Beat,66.66666666666667
26373397,Angel Alanis,Angel Cannon,66.66666666666667
26404799,Bjarki,Björk,72.72727272727273
26415680,Zoo Look,Zozo Zozo,70.58823529411764
26429999,Anetha,Ant,66.66666666666667
26430540,Aethernal,Anetha,66.66666666666667
26434168,Anetha,Athea,72.72727272727273
26445102,Misjah,Miss Djax,66.66666666666667
26446092,Miss Djax,Miss Jay,70.58823529411764
26458543,Human Resource,Human Ressources,93.33333333333333
26461935,Crystal Waters,Marshall Masters,66.66666666666667
26461941,Marshall Jefferson,Marshall Masters,70.58823529411764
26470496,DJ Nil,DJ Philip,66.66666666666667
26474485,DJ Nil,DJ Ogi,66.66666666666667
26476420,DJ Nil,DJ Oji,66.66666666666667
26477511,DJ Nil,DJ Nori,76.92307692307692
26504704,D.Dan,DJ Danz,66.66666666666667
26508161,D.Dan,DJ Dan,72.72727272727273
26511706,D.Dan,Dean,66.66666666666667
26539397,Inlaw Project,Sun Project,75.0
26539829,Inlaw Project,JD Project,69.56521739130434
26540044,Ananda Project,Inlaw Project,74.07407407407408
26541368,Inlaw Project,Moon Project,72.0
26542169,Inlaw Project,The Luna Project,68.96551724137932
26542773,Inlaw Project,Junk Project,72.0
26543223,Inlaw Project,Q Project,72.72727272727273
26544904,Dat Project,Inlaw Project,75.0
26545283,Inlaw Project,XS Project,69.56521739130434
26551452,Sakiemma,Sama,66.66666666666667
26558770,Sami,Yammi,66.66666666666667
26561679,Nami,Yammi,66.66666666666667
26576053,Gabriel Ananda,Gabriel Padrevita,70.96774193548387
26578883,Gabriel Martinez,Gabriel Padrevita,66.66666666666667
26594233,Trevino,TurboKevin,70.58823529411764
26613791,ENUR,VENTUR,80.0
26630968,Vel,Veseli,66.66666666666667
26634070,Veseli,Vessel,83.33333333333334
26635070,Vee,Veseli,66.66666666666667
26657542,Phara,Prax,66.66666666666667
26660017,Parallx,Prax,72.72727272727273
26664362,Fiisher,Usher,66.66666666666667
26673872,Celes,Creeds,72.72727272727273
26675540,Chords,Creeds,66.66666666666667
26675979,Cores,Creeds,72.72727272727273
26678169,Creeds,Needs,72.72727272727273
26679376,Creeds,Curses,66.66666666666667
26679387,Creeds,Dreems,66.66666666666667
26680018,Creeds,Creepside,66.66666666666667
26687467,Riot Codes,Tito Cortes,66.66666666666667
26690268,Mahtal,Mantra,66.66666666666667
26707771,Frank Heise,Frankyeffe,66.66666666666667
26708003,Frank,Frankyeffe,66.66666666666667
