,Artist1,Artist2,StringSimilarity
3117914,Billie Eilish,Billy Gillies,69.23076923076923
3141281,Hammer,Hammer House,66.66666666666667
3146601,Hammam House,Hammer House,83.33333333333334
3148845,Mass Medium,Mussa Medusa,69.56521739130434
3152305,Mass Medium,Massivedrum,72.72727272727273
3171476,Shemm Rave,Summer Rave,76.19047619047619
3176085,SLV Rave,Shemm Rave,66.66666666666667
3179260,Shemm Rave,The Reaver,70.0
3179884,Distor,Tiësto,66.66666666666667
3183865,Distro,Tiësto,66.66666666666667
3186372,Tiësto,Twista,66.66666666666667
3206865,DJ Vortex,Portex,66.66666666666667
3208250,Photek,Portex,66.66666666666667
3209453,Phortune,Portex,71.42857142857143
3211804,Portable,Portex,71.42857142857143
3220565,Fenrick,Frederick,75.0
3220639,Fenrick,Lemonick,66.66666666666667
3239489,Shortie,Showtek,71.42857142857143
3240692,Photek,Showtek,76.92307692307692
3240739,Showtek,Sote,72.72727272727273
3242165,Showa,Showtek,66.66666666666667
3242506,Shout,Showtek,66.66666666666667
3243354,Showtek,Spoek,66.66666666666667
3245381,Fuck The System,Funk The System,93.33333333333333
3246901,Dance System,Fuck The System,66.66666666666667
3249852,Fuck The System,LF System,66.66666666666667
3266126,RBX,RFX,66.66666666666667
3276452,RBX,SRB,66.66666666666667
3276999,Boca,Borai,66.66666666666667
3280688,Boca,Boocanan,66.66666666666667
3282246,Block,Boca,66.66666666666667
3282691,Boca,Booda,66.66666666666667
3282887,Boca,Mosca,66.66666666666667
3285028,Boca,Vocal,66.66666666666667
3285092,Boca,Boxia,66.66666666666667
3307799,MYD,MYND,85.71428571428572
3320319,Brøder,Kryder,66.66666666666667
3321260,Kander,Kryder,66.66666666666667
3336183,Benny Benassi,Kenny Beats,75.0
3340079,Benny Benassi,Benny Benassi vs. Jeremih,68.42105263157895
3348355,Danny Krivit,Danny Wabbit,66.66666666666667
3376128,Elastica,Esta,66.66666666666667
3381309,Classic,Elastica,66.66666666666667
3382410,Elastica,Plastikman,66.66666666666667
3383484,Elastic Reality,Elastica,69.56521739130434
3391881,Dito Masats,Timo Maas,70.0
3395970,Rios,Riton,66.66666666666667
3396282,Rios,Rubio,66.66666666666667
3397880,Regis,Rios,66.66666666666667
3398027,Riffs,Rios,66.66666666666667
3401200,Migos,Rios,66.66666666666667
3401229,Rhino,Rios,66.66666666666667
3402821,Raito,Rios,66.66666666666667
3402934,Rios,Rrose,66.66666666666667
3403064,Rios,Roska,66.66666666666667
3418901,George Daniel,George Paolo,72.0
3422465,George Daniel,Jorge Montiel,69.23076923076923
3423037,George Daniel,George Duke,75.0
3423632,George Daniel,George Michelle,71.42857142857143
3424381,George Daniel,George Michael,74.07407407407408
3425474,George Daniel,George Fitzgerald,66.66666666666667
3427601,George Daniel,George Paar,66.66666666666667
3430500,Alex Chapman,Alex Kassian,66.66666666666667
3438800,Forme,More,66.66666666666667
3438845,More,Mozey,66.66666666666667
3439717,Merve,More,66.66666666666667
3439989,More,Morelia,72.72727272727273
3440157,Mode,More,75.0
3441427,More,Moro,75.0
3442123,Flore,More,66.66666666666667
3443343,More,Yet More,66.66666666666667
3443848,Morah,More,66.66666666666667
3444598,Cores,More,66.66666666666667
3444903,Borge,More,66.66666666666667
3445125,Mc Topre,More,66.66666666666667
3445751,Monrella,More,66.66666666666667
3446465,Moore,More,88.88888888888889
3446842,Gorge,More,66.66666666666667
3446928,More,Morenas,72.72727272727273
3448230,More,Moxie,66.66666666666667
3448508,Merle,More,66.66666666666667
3448794,More,Skore,66.66666666666667
3450317,The Dare,The Source,66.66666666666667
3450347,The Dare,The Dawless,73.6842105263158
3450538,The Dare,Three Drives,70.0
3450939,The Course,The Dare,66.66666666666667
3451146,The Dare,The Hacker,66.66666666666667
3451503,The Dare,The Game,75.0
3453096,The Dare,The Sauce,70.58823529411764
3454472,The Capris,The Dare,66.66666666666667
3454766,The Dare,The Friend,66.66666666666667
3456269,The Dare,The Doctor,66.66666666666667
3456731,The DJ,The Dare,71.42857142857143
3458294,The Dare,The Drifter,73.6842105263158
3458500,The Dare,The Pharcyde,70.0
3458724,The Dare,The Tapes,70.58823529411764
3459151,The Dare,The Quarter,73.6842105263158
3459277,The Dare,The Maghreban,66.66666666666667
3459559,The Dare,The Dream,82.35294117647058
3459712,The Dare,The Deacon,66.66666666666667
3460009,The Dare,The Doors,70.58823529411764
3460203,The Dare,The Reaver,66.66666666666667
3474916,Martin Garrix,Martin Ikin,66.66666666666667
3481671,Martin Brodin,Martin Ikin,75.0
3492250,Roman,Yomanda,66.66666666666667
3515358,Robert Miles,Robert Owens,75.0
3518416,Robert Miles,Robert Natus,66.66666666666667
3518882,Robert Görl,Robert Miles,69.56521739130434
3520231,Robert Dietz,Robert Miles,75.0
3521963,Robert Clivilles,Robert Miles,78.57142857142857
3543718,Eats Everything,Eats Everything Rebeef,81.08108108108108
3545073,Eats Everything,Fred Everything,73.33333333333334
3551359,623 Again,Again!,66.66666666666667
3579301,Caru,Cauxs,66.66666666666667
3584149,Causa,Cauxs,80.0
3585363,Cauxs,Naux,66.66666666666667
3588434,Cassius,Cauxs,66.66666666666667
3621116,Black V Neck,Blacknecks,72.72727272727273
3623036,Chris Lake,Chris Lorenzo,69.56521739130434
3623716,Chris Cowie,Chris Lake,66.66666666666667
3625447,Chris Brann,Chris Lake,66.66666666666667
3626496,Chris Lake,Chris Liebing,69.56521739130434
3628826,Chris Lake,Chris Noise,66.66666666666667
3628954,Chris Lake,Chris Pascoe,72.72727272727273
3629565,Chris Carrier,Chris Lake,69.56521739130434
3632874,Chris Lake,Chris Mack,80.0
3655101,F Theory,Thorpey,66.66666666666667
3658342,Theory,Thorpey,76.92307692307692
3659343,Thorpey,Trope,66.66666666666667
3660223,Tha Pope,Thorpey,66.66666666666667
3660247,Thoqy,Thorpey,66.66666666666667
3676204,DJ Scuff,DJ Sofa,66.66666666666667
3676761,DJ Puff,DJ Scuff,80.0
3679843,DJ Scuff,DJ Sudi,66.66666666666667
3682099,DJ Raff,DJ Scuff,66.66666666666667
3682119,DJ Scuff,Scuffed,66.66666666666667
3685863,DJ Scuff,Mr. Scruff,66.66666666666667
3688718,Sigma,Tiga,66.66666666666667
3688877,Tiga,Tyga,75.0
3692804,Jigga,Tiga,66.66666666666667
3694444,Tiga,Tiger,66.66666666666667
3695839,Sigha,Tiga,66.66666666666667
3697548,Tiga,Trina,66.66666666666667
3711397,Fast,Foals,66.66666666666667
3724115,Surit,Surkin,72.72727272727273
3726274,Spring,Surkin,66.66666666666667
3727415,Ski,Surkin,66.66666666666667
3728716,Spuri,Surkin,72.72727272727273
3728961,Shriekin,Surkin,71.42857142857143
3730677,Pernox,Proxy,72.72727272727273
3732234,Prax,Proxy,66.66666666666667
3732282,Ploy,Proxy,66.66666666666667
3733734,Loxy,Proxy,66.66666666666667
3735451,Projexx,Proxy,66.66666666666667
3735630,Proppy,Proxy,72.72727272727273
3738057,Proxy,Troy,66.66666666666667
3746543,Locked Club,Space Club,66.66666666666667
3748700,Locked Club,Vocal Club,66.66666666666667
3753085,Fork,Forme,66.66666666666667
3754714,Flore,Forme,80.0
3754800,Forme,Former,90.9090909090909
3756007,Forme,Fyre,66.66666666666667
3758789,For Men,Forme,66.66666666666667
3760361,Format,Forme,72.72727272727273
3761877,Fire,Forme,66.66666666666667
3772935,Pagan,Pangaea,66.66666666666667
3775042,Danga,Pangaea,66.66666666666667
3788120,KN,KiNK,66.66666666666667
3800171,SebastiAn,Sebastien Drums,66.66666666666667
3800201,SebastiAn,Sebastian Groth,66.66666666666667
3802455,SebastiAn,Sebastian MDH,72.72727272727273
3820462,Nikki Nair,Nikki Nair Shook,76.92307692307692
3858639,The Phantom,The Phantom's Revenge,68.75
3860050,DJ Bongz,DJ Boring,82.35294117647058
3860954,DJ Bone,DJ Boring,75.0
3861870,DJ Boring,DJ Dings,70.58823529411764
3862102,DJ Boring,DJ Ron,66.66666666666667
3862132,DJ Adrian,DJ Boring,66.66666666666667
3863836,DJ Boring,DJ Europarking,69.56521739130434
3864665,DJ Boring,DJ Romain,66.66666666666667
3864723,DJ Boring,MC Boing,70.58823529411764
3864793,DJ Bogdan,DJ Boring,66.66666666666667
3865494,DJ Boring,DJ Chering,73.6842105263158
3867495,DJ Boring,Joe Brunning,66.66666666666667
3868138,DJ Boring,DJ Bwin,75.0
3868682,DJ Boring,DJ Nori,75.0
3874328,Mark Broom,Van Boom,66.66666666666667
3874517,Mark Broom,Mark Broom Retouch,71.42857142857143
3875119,Mark Blair,Mark Broom,70.0
3875139,Mark Broom,Mark Broom Club Rub,68.96551724137932
3876805,Jark Prongo,Mark Broom,66.66666666666667
3877992,Mark Broom,Taka Boom,73.6842105263158
3879518,Mark Broom,Mark Broom plate,76.92307692307692
3879941,Darkroom,Mark Broom,77.77777777777779
3885024,Ollie Lishman,Ollie Lishmann,96.2962962962963
3911306,TMSV,TSVI,75.0
3912826,DJ Sega,DJ Streaks,70.58823529411764
3913232,DJ Snake,DJ Streaks,66.66666666666667
3913477,DJ Steve,DJ Streaks,66.66666666666667
3914489,DJ Streaks,DJ Yarak,66.66666666666667
3915940,DJ Streaks,DJ Ultra,66.66666666666667
3916485,DJ Streaks,Dr Steam,66.66666666666667
3918421,DJ Fresh,DJ Streaks,66.66666666666667
3919190,DJ Steaw,DJ Streaks,77.77777777777779
3919918,DJ Sneak,DJ Streaks,77.77777777777779
3921411,DJ Stingray,DJ Streaks,66.66666666666667
3921756,DJ Steef,DJ Streaks,66.66666666666667
3922116,DJ Scream,DJ Streaks,73.6842105263158
3934552,Hangman,Pagan,66.66666666666667
3937475,Hagan,Pagan,80.0
3937679,Balagan,Pagan,66.66666666666667
3938095,Pagan,Praga Khan,66.66666666666667
3938197,Pagan,Paleman,66.66666666666667
3939003,Pagan,Parano,72.72727272727273
3941811,Pagan,Pan,75.0
3941934,Pagan,Pig&Dan,66.66666666666667
3942017,Pagan,Popcaan,66.66666666666667
3945027,Stardust,Status,71.42857142857143
3951888,Stardust,Starvue,66.66666666666667
3957066,Skeptic,Spice,66.66666666666667
3957863,Skepta,Skeptic,76.92307692307692
3958229,Serpico,Skeptic,71.42857142857143
3959478,Eptic,Skeptic,66.66666666666667
3960809,Sept,Skeptic,72.72727272727273
3961490,Skeptic,Skeptical,87.5
3969185,DJ Philip,DJ Physical,70.0
3975877,DJ Paypal,DJ Physical,70.0
3978420,Adame,Aden,66.66666666666667
3979557,Ad-In,Aden,66.66666666666667
3980431,Aden,Oden,75.0
3981613,Aden,Anden,88.88888888888889
3981928,Aden,Hyden,66.66666666666667
3982677,Aden,Adeva,66.66666666666667
3985093,Aden,Alderaan,66.66666666666667
3986260,Aden,Alden,88.88888888888889
3987572,Aden,Amdet,66.66666666666667
3996937,Club Angel,Glass Angel,66.66666666666667
3997373,Club Angel,Club Cheval,66.66666666666667
4002157,BEADS,EAS,75.0
4006403,BEADS,DEAS,66.66666666666667
4022604,Kabylie Minogue,Kylie Minogue,92.85714285714286
4028164,Kyle Geiger,Kylie Minogue,66.66666666666667
4029739,Dannii Minogue,Kylie Minogue,66.66666666666667
4042579,Benwal,Brenda,66.66666666666667
4043421,Benwal,Kendal,66.66666666666667
4047203,Beniwasta,Benwal,66.66666666666667
4048918,Benwal,Tensal,66.66666666666667
4059326,Don't Make Me Wait,I Don't Wanna Wait,66.66666666666667
4067813,Matt Early,Matty Ralph,66.66666666666667
4072453,Matty G,Matty Ralph,66.66666666666667
4072940,Matty Ralph,Matty Rico,66.66666666666667
4083382,666,SPF666,66.66666666666667
4091372,Vice,Vilchezz,66.66666666666667
4097485,Ferdinger,Foreigner,66.66666666666667
4114103,JakoJako,JoJo,66.66666666666667
4118113,E-Motion,Emotional,70.58823529411764
4119688,Emotional,En-Motion,66.66666666666667
4125509,Emotional,Pional,66.66666666666667
4138521,Chamos,Chase,72.72727272727273
4139623,Chase,Cher,66.66666666666667
4141812,Cage,Chase,66.66666666666667
4145071,Chase,Chiapet,66.66666666666667
4146576,Charlie,Chase,66.66666666666667
4146641,Chase,Chester,66.66666666666667
4152548,St.plates,Status,66.66666666666667
4161777,Hedchef,Hedex,66.66666666666667
4164136,Hedex,Heiden,72.72727272727273
4174215,Bno,Bou,66.66666666666667
4174365,Bonus,Bou,75.0
4175157,Bou,Bours,75.0
4178502,Bob,Bou,66.66666666666667
4185241,Basslayerz,Bassline,66.66666666666667
4215273,4x4 Refix,Fixate Refix,66.66666666666667
4220788,4x4 Refix,Refix,71.42857142857143
4234917,Mozey,P Money,66.66666666666667
4236138,Mode,Mozey,66.66666666666667
4242039,Moby,Mozey,66.66666666666667
4247808,Dimension,Immersion,66.66666666666667
4247813,Dimension,Zensation,66.66666666666667
4248153,Dimension,Tridimensional,69.56521739130434
4249461,Deniro,Dimension,66.66666666666667
4250051,Dimension,Dixon Extension,66.66666666666667
4251286,Dimension,Dimension Hopper,72.0
4251672,Dimension,Dimension 23,85.71428571428572
4253553,Deep Dimension,Dimension,78.26086956521739
4255747,Dimension,Simion,66.66666666666667
4282969,Fred again..,Fred again.. Freddit,75.0
4306526,Roska,Rova,66.66666666666667
4309364,Roman,Rova,66.66666666666667
4330311,IRAH,R-ASH,66.66666666666667
4336865,Salute,Sauce,72.72727272727273
4340237,Klute,Salute,72.72727272727273
4343054,Coco,Cotto,66.66666666666667
4345211,Cotto,Yotto,80.0
4349166,Cotto,Motto,80.0
4350836,Cotto,Toto,66.66666666666667
4352694,Special Request,Special Request (Paul Woolford),65.21739130434783
4366655,Alonzo,Anz,66.66666666666667
4367782,Ant,Anz,66.66666666666667
4367991,AnD,Anz,66.66666666666667
4388635,Special Forces,Special Request,68.96551724137932
4401187,Tim Berg,Tim Reaper,66.66666666666667
4405494,Tim Baker,Tim Reaper,73.6842105263158
4406071,The Reaver,Tim Reaper,70.0
4410924,Posthuman,Pushmann,70.58823529411764
4412317,Pasteman,Posthuman,70.58823529411764
4427799,O.D.F,ODF,75.0
4436151,O.C.,O.D.F,66.66666666666667
4438545,Michael Gray,Michael Jackson,66.66666666666667
4439122,Mall Grab,Michael Gray,66.66666666666667
4439662,Michael Forshaw,Michael Gray,74.07407407407408
4443747,Michael Gray,Michael Gray Dance,80.0
4443802,Michael Cignarale,Michael Gray,68.96551724137932
4444929,Michael Gray,Michael Hill,66.66666666666667
4445015,Michael Gray,Michael Watford,66.66666666666667
4445214,Michael Burkat,Michael Gray,76.92307692307692
4446179,Michael Brun,Michael Gray,75.0
4447476,Michael Gray,Michael Rother,69.23076923076923
4448892,Michael Gray,Michael Mayer,80.0
4448951,Michael Carvin,Michael Gray,69.23076923076923
4450451,Geto Mark,Question Mark,72.72727272727273
4470666,Andre Harris,Andrea,66.66666666666667
4471691,Andrea,Androgeny,66.66666666666667
4472662,Aderal,Andrea,66.66666666666667
4472715,Andrea,Anetha,66.66666666666667
4474756,Anden,Andrea,72.72727272727273
4475820,Adeva,Andrea,72.72727272727273
4476250,Andre Butano,Andrea,66.66666666666667
4479196,Andre Salata,Andrea,66.66666666666667
4479434,Andrea,Andrea Oliva,66.66666666666667
4480217,Andrea,Andres,83.33333333333334
4480218,Andrea,Andrés,66.66666666666667
4480315,Andrea,Anorak,66.66666666666667
4480761,Andrea,Andres Zacco,66.66666666666667
4482823,Djedjotronic,Technotronic,66.66666666666667
4486693,Technics,Technotronic,70.0
4487583,Technoboy,Technotronic,66.66666666666667
4490465,Fatnotronic,Technotronic,69.56521739130434
4492534,Ruff Ryder,Ruff Style,70.0
4492843,Ruff Ryder,Ruffer,75.0
4495760,Ruff Kru,Ruff Ryder,66.66666666666667
4523923,DJ Jean,DJ Sega,71.42857142857143
4524590,DJ Deeon,DJ Jean,66.66666666666667
4524777,DJ Jean,DJ Jedi,71.42857142857143
4524895,DJ JM,DJ Jean,66.66666666666667
4525079,DJ Jean,DJ Jeffh,66.66666666666667
4525174,DJ Jean,DJ Manta,66.66666666666667
4525298,DJ Dylan,DJ Jean,66.66666666666667
4525368,DJ Jean,DJ Plead,66.66666666666667
4525526,DJ Hank,DJ Jean,71.42857142857143
4525960,DJ Jean,DJ Juwan,80.0
4526030,DJ Deon,DJ Jean,71.42857142857143
4526985,DJ Danz,DJ Jean,71.42857142857143
4526988,DJ Jean,DJ Sandy,66.66666666666667
4527007,DJ Jean,DJ Yan,76.92307692307692
4527061,DJ Jean,DJ Joker,66.66666666666667
4527824,DJ Jean,DJ Manny,66.66666666666667
4528068,DJ Alan,DJ Jean,71.42857142857143
4528257,DJ Jean,DJ Urban,66.66666666666667
4528524,DJ Jean,DJ Spen,71.42857142857143
4529856,DJ Jean,DJ Thera,66.66666666666667
4529974,DJ Jean,DJ Kent,71.42857142857143
4530287,DJ Jean,DJ Steaw,66.66666666666667
4530291,D. Jason,DJ Jean,66.66666666666667
4530369,DJ Jean,DJ Jo,66.66666666666667
4530431,DJ Dan,DJ Jean,76.92307692307692
4531015,DJ Jean,DJ Sneak,66.66666666666667
4531233,DJ Jean,DJ Ruan,71.42857142857143
4531441,DJ J Heat,DJ Jean,75.0
4533234,DJ Clent,DJ Jean,66.66666666666667
4533960,DJ Jean,Dean,72.72727272727273
4534038,DJ Jean,DJ Tea,76.92307692307692
4546010,Armand van Helden,Armand van Helden vs. Butter Rush,68.0
4550526,Armand van Helden,Armand van Helden Drum N' Bass,72.34042553191489
4553618,Armand Van Helden,Armand van Helden,94.11764705882352
4556556,Rau,Rum,66.66666666666667
4557821,Rui,Rum,66.66666666666667
4558172,Redlum,Rum,66.66666666666667
4558610,Roklum,Rum,66.66666666666667
4561025,Radium,Rum,66.66666666666667
4567335,Black,Black Girl,66.66666666666667
4568181,Black,Tre Black,71.42857142857143
4568524,Black,Bleaker,66.66666666666667
4568921,Black,Blanka,72.72727272727273
4570013,Baka,Black,66.66666666666667
4570311,Black,Slacker,66.66666666666667
4570418,Baseck,Black,72.72727272727273
4571604,Black,Blacksun,76.92307692307692
4572066,Black,Block,80.0
4572670,Black,The Blacks,66.66666666666667
4574150,A Blackman,Black,66.66666666666667
4574643,Black,Blackploid,66.66666666666667
4575018,Black,Black Milk,66.66666666666667
4575443,Black,Black Chow,66.66666666666667
4575471,Black,Black Kray,66.66666666666667
4575811,Beak,Black,66.66666666666667
4576299,Black,Bleak,80.0
4576353,Black,Blacknecks,66.66666666666667
4584440,MK,UMEK,66.66666666666667
4584834,UK,UMEK,66.66666666666667
4602826,Kamadev,Kaskade,71.42857142857143
4606599,Karismae,Kaskade,66.66666666666667
4609540,DJ Sega,DJ Sofa,71.42857142857143
4609837,DJ Sega,DJ Snake,66.66666666666667
4609882,DJ Guuga,DJ Sega,66.66666666666667
4610082,DJ Sega,DJ Steve,66.66666666666667
4610876,DJ Plead,DJ Sega,66.66666666666667
4611341,DJ Sega,DJ Sodeyama,66.66666666666667
4611769,DJ Sega,DJ Slugo,66.66666666666667
4612357,DJ Sebb,DJ Sega,71.42857142857143
4612496,DJ Sandy,DJ Sega,66.66666666666667
4612598,DJ Naga,DJ Sega,71.42857142857143
4613090,DJ Sega,Dr Steam,66.66666666666667
4613632,DJ SS,DJ Sega,66.66666666666667
4614032,DJ Sega,DJ Spen,71.42857142857143
4615364,DJ Sega,DJ Thera,66.66666666666667
4615795,DJ Sega,DJ Steaw,80.0
4616443,DJ Sega,Don Mega,66.66666666666667
4616523,DJ Sega,DJ Sneak,80.0
4618016,DJ Sega,DJ Stingray,66.66666666666667
4618361,DJ Sega,DJ Steef,66.66666666666667
4618721,DJ Scream,DJ Sega,75.0
4619546,DJ Sega,DJ Tea,76.92307692307692
4619727,DJ Sega,Spega,66.66666666666667
4620516,Innerworld,Underworld,80.0
4625371,Underground,Underworld,66.66666666666667
4631120,DJ Bastard,DJ Rashad,73.6842105263158
4631161,DJ Rashad,DJ Rashad Refix,75.0
4631203,DJ Rashad,DJ Richard,73.6842105263158
4631444,DJ Rafael,DJ Rashad,66.66666666666667
4631529,DJ Rashad,DJ Rush,75.0
4631716,DJ Rashad,DJ Swisha,66.66666666666667
4633398,DJ Rap,DJ Rashad,66.66666666666667
4633726,DJ Mad,DJ Rashad,66.66666666666667
4634937,DJ Hash4Cash,DJ Rashad,66.66666666666667
4638366,DJ Rashad,DJ Vas,66.66666666666667
4640011,DJ Khaled,DJ Rashad,66.66666666666667
4640018,DJ Rashad,DJ Shadow,66.66666666666667
4640022,DJ Hazard,DJ Rashad,66.66666666666667
4645348,Killa Productions,Sunshine Productions,70.27027027027026
4647056,Horsepower Productions,Sunshine Productions,66.66666666666667
4648526,Sunshine Productions,Whirlpool Productions,68.29268292682926
4648886,Melchior Productions,Sunshine Productions,70.0
4652108,Rip Productions,Sunshine Productions,74.28571428571429
4654039,Grace Jones,Zora Jones,76.19047619047619
4654115,G Jones,Grace Jones,77.77777777777779
4659585,Grace Jones,Jamie Jones,72.72727272727273
4660322,Grace Jones,Trance Jungle,66.66666666666667
4660383,Frankie Bones,Grace Jones,66.66666666666667
4661316,Grace Jones,Jax Jones,70.0
4662718,Grace Jones,Mike Jones,66.66666666666667
4675553,Wade Teo,Wande Coal,66.66666666666667
4685793,Charles Earland,Charles Rickards,70.96774193548387
